,fixtureID,team_id,position,goals,shots,xg
1299,880085,1084,away,0.00,3.00,0.00
1300,868314,48,home,3.00,9.00,2.15
1301,868314,63,away,1.00,3.00,0.90
1302,868307,51,home,3.00,8.00,2.53
1303,868307,41,away,1.00,1.00,0.60
1304,880083,558,home,2.00,7.00,2.00
1305,880083,555,away,1.00,5.00,1.00
1306,868310,50,home,1.00,2.00,1.19
1307,868310,49,away,0.00,6.00,1.25
1308,880084,621,home,3.00,6.00,3.00
1309,880084,779,away,0.00,1.00,0.00
1310,880090,2011,home,4.00,6.00,4.00
1311,880090,2012,away,0.00,0.00,0.00
1312,868311,34,home,0.00,4.00,2.19
1313,868311,46,away,0.00,1.00,0.09
1314,868259,51,home,1.00,7.00,2.37
1315,868259,50,away,1.00,4.00,1.82
1316,868264,33,home,4.00,9.00,5.21
1317,868264,49,away,1.00,5.00,1.94
1318,880098,1994,home,0.00,1.00,0.00
1319,880098,1084,away,3.00,5.00,3.00
1320,880096,3985,home,1.00,3.00,1.00
1321,880096,1080,away,3.00,7.00,3.00
1322,880093,621,home,0.00,2.00,0.00
1323,880093,555,away,0.00,4.00,0.00
1324,880095,2012,home,1.00,4.00,1.00
1325,880095,596,away,1.00,5.00,1.00
1326,880091,558,home,0.00,2.00,0.00
1327,880091,2011,away,0.00,4.00,0.00
1328,880097,1993,home,2.00,2.00,2.00
1329,880097,1079,away,1.00,1.00,1.00
1330,880094,1088,home,2.00,4.00,2.00
1331,880094,597,away,4.00,8.00,4.00
1332,868320,52,home,1.00,3.00,1.47
1333,868320,65,away,1.00,4.00,0.48
1334,868322,63,home,1.00,2.00,1.50
1335,868322,47,away,4.00,7.00,2.17
1336,868317,66,home,2.00,5.00,2.85
1337,868317,51,away,1.00,4.00,1.35
1338,868323,46,home,2.00,4.00,1.42
1339,868323,48,away,1.00,3.00,1.38
1340,868316,42,home,5.00,8.00,2.81
1341,868316,39,away,0.00,0.00,0.45
1342,868325,41,home,4.00,10.00,1.82
1343,868325,40,away,4.00,8.00,4.05
1344,868324,33,home,2.00,8.00,2.89
1345,868324,36,away,1.00,3.00,1.80
1346,868321,45,home,1.00,6.00,1.04
1347,868321,35,away,0.00,2.00,0.47
1348,868318,55,home,1.00,4.00,1.27
1349,868318,50,away,0.00,3.00,1.92
1350,868319,49,home,1.00,5.00,2.27
1351,868319,34,away,1.00,4.00,1.75
1352,880092,779,home,3.00,9.00,3.00
1353,880092,1085,away,2.00,3.00,2.00
1354,880102,597,home,3.00,8.00,3.00
1355,880102,3985,away,1.00,4.00,1.00
1356,880101,555,home,4.00,7.00,4.00
1357,880101,779,away,1.00,1.00,1.00
1358,880100,1079,home,1.00,5.00,1.00
1359,880100,558,away,0.00,6.00,0.00
1360,880103,1085,home,2.00,3.00,2.00
1361,880103,621,away,2.00,2.00,2.00
1362,880105,2011,home,2.00,9.00,2.00
1363,880105,1994,away,0.00,0.00,0.00
1364,880104,1080,home,3.00,8.00,3.00
1365,880104,1088,away,0.00,4.00,0.00
1366,880106,1084,home,1.00,4.00,1.00
1367,880106,2012,away,0.00,5.00,0.00
1368,880099,596,home,1.00,2.00,1.00
1369,880099,1993,away,0.00,1.00,0.00
1370,1023277,50,home,2.00,5.00,2.00
1371,1023277,33,away,1.00,3.00,1.00
1372,1030797,1089,home,0.00,0.00,0.00
1373,1030797,1993,away,1.00,5.00,1.00
1374,1030799,6822,home,0.00,6.00,0.00
1375,1030799,2011,away,3.00,9.00,3.00
1376,1030800,2011,home,0.00,1.00,0.00
1377,1030800,6822,away,2.00,4.00,2.00
1378,1030798,1993,home,2.00,4.00,2.00
1379,1030798,1089,away,0.00,5.00,0.00
1380,1027911,621,home,1.00,3.00,1.00
1381,1027911,555,away,1.00,3.00,1.00
1382,1042016,1088,home,1.00,4.00,1.46
1383,1042016,621,away,3.00,6.00,1.53
1384,1042021,1084,home,2.00,3.00,1.78
1385,1042021,555,away,1.00,3.00,1.02
1386,1042020,2011,home,0.00,2.00,0.52
1387,1042020,596,away,2.00,2.00,0.78
1388,1042017,597,home,2.00,5.00,1.32
1389,1042017,1083,away,2.00,7.00,1.31
1390,1042018,1085,home,1.00,2.00,2.53
1391,1042018,1079,away,2.00,5.00,1.50
1392,1042014,558,home,3.00,7.00,1.78
1393,1042014,1080,away,2.00,4.00,1.07
1394,1042019,2012,home,2.00,3.00,1.51
1395,1042019,2006,away,0.00,3.00,0.56
1396,1042015,779,home,2.00,6.00,1.49
1397,1042015,1993,away,1.00,5.00,2.48
1398,1060641,597,home,2.00,2.00,2.00
1399,1060641,1084,away,1.00,1.00,1.00
1400,1060642,2011,home,1.00,3.00,1.00
1401,1060642,1088,away,1.00,5.00,1.00
1402,1060643,596,home,2.00,6.00,2.00
1403,1060643,1085,away,0.00,2.00,0.00
1404,1060644,1080,home,0.00,5.00,0.00
1405,1060644,555,away,6.00,8.00,6.00
1406,1060645,1993,home,1.00,3.00,1.00
1407,1060645,2012,away,3.00,6.00,3.00
1408,1060646,1079,home,2.00,5.00,2.00
1409,1060646,2006,away,3.00,4.00,3.00
1410,1060647,779,home,1.00,2.00,1.00
1411,1060647,1083,away,0.00,7.00,0.00
1412,1060648,621,home,1.00,3.00,1.00
1413,1060648,558,away,2.00,10.00,2.00
1414,1042025,1079,home,3.00,7.00,2.52
1415,1042025,1088,away,3.00,5.00,1.29
1416,1042029,1084,home,0.00,1.00,0.57
1417,1042029,2011,away,0.00,3.00,0.37
1418,1042023,779,home,1.00,4.00,1.40
1419,1042023,596,away,1.00,1.00,0.34
1420,1042027,1083,home,1.00,3.00,1.28
1421,1042027,1080,away,1.00,4.00,1.69
1422,1042028,1993,home,1.00,6.00,2.88
1423,1042028,597,away,4.00,5.00,1.94
1424,1042024,621,home,2.00,5.00,2.27
1425,1042024,2012,away,0.00,5.00,0.43
1426,1042026,1085,home,2.00,5.00,2.11
1427,1042026,555,away,3.00,6.00,3.43
1428,1042022,558,home,2.00,5.00,1.84
1429,1042022,2006,away,1.00,7.00,0.89
1430,1042031,621,home,1.00,1.00,1.24
1431,1042031,2011,away,0.00,0.00,0.87
1432,1042032,1079,home,5.00,7.00,3.04
1433,1042032,779,away,1.00,5.00,1.66
1434,1042035,1083,home,1.00,3.00,1.12
1435,1042035,558,away,4.00,8.00,1.74
1436,1042037,1080,home,0.00,2.00,1.06
1437,1042037,1084,away,2.00,6.00,1.76
1438,1042033,555,home,4.00,6.00,2.54
1439,1042033,597,away,1.00,2.00,1.75
1440,1042036,2006,home,2.00,2.00,0.56
1441,1042036,1993,away,1.00,1.00,0.90
1442,1042030,596,home,2.00,5.00,1.23
1443,1042030,1088,away,3.00,3.00,1.75
1444,1042034,2012,home,1.00,4.00,2.14
1445,1042034,1085,away,2.00,3.00,0.47
1446,1060649,1084,home,1.00,1.00,1.00
1447,1060649,779,away,0.00,0.00,0.00
1448,1060650,1083,home,0.00,0.00,0.00
1449,1060650,597,away,1.00,1.00,1.00
1450,1060651,558,home,5.00,11.00,5.00
1451,1060651,2011,away,4.00,6.00,4.00
1452,1060652,1080,home,2.00,4.00,2.00
1453,1060652,2012,away,0.00,5.00,0.00
1454,1060654,1079,home,0.00,4.00,0.00
1455,1060654,596,away,1.00,2.00,1.00
1456,1060653,555,home,0.00,6.00,0.00
1457,1060653,1993,away,2.00,3.00,2.00
1458,1060655,1088,home,4.00,8.00,4.00
1459,1060655,621,away,3.00,7.00,3.00
1460,1060656,1085,home,0.00,2.00,0.00
1461,1060656,2006,away,2.00,3.00,2.00
1462,1042044,1084,home,3.00,8.00,3.37
1463,1042044,558,away,2.00,5.00,1.12
1464,1035037,44,home,0.00,1.00,0.33
1465,1035037,50,away,3.00,8.00,2.08
1466,1035038,42,home,2.00,7.00,0.83
1467,1035038,65,away,1.00,2.00,1.18
1468,1042042,597,home,1.00,1.00,0.19
1469,1042042,1079,away,1.00,8.00,3.83
1470,1035040,51,home,4.00,12.00,4.01
1471,1035040,1359,away,1.00,3.00,1.48
1472,1035041,45,home,0.00,9.00,2.73
1473,1035041,36,away,1.00,2.00,1.50
1474,1035042,62,home,0.00,1.00,0.51
1475,1035042,52,away,1.00,8.00,1.89
1476,1035039,35,home,1.00,5.00,1.37
1477,1035039,48,away,1.00,3.00,1.07
1478,1042045,1080,home,0.00,6.00,1.70
1479,1042045,621,away,2.00,6.00,2.61
1480,1035043,34,home,5.00,13.00,3.41
1481,1035043,66,away,1.00,6.00,1.77
1482,1042039,779,home,3.00,9.00,1.62
1483,1042039,1083,away,0.00,2.00,1.67
1484,1042041,1088,home,2.00,7.00,1.23
1485,1042041,2006,away,0.00,4.00,1.37
1486,1035044,55,home,2.00,6.00,2.22
1487,1035044,47,away,2.00,6.00,1.27
1488,1042038,596,home,2.00,6.00,1.55
1489,1042038,1993,away,0.00,1.00,0.26
1490,1035045,49,home,1.00,4.00,1.35
1491,1035045,40,away,1.00,1.00,1.28
1492,1042040,555,home,3.00,7.00,1.44
1493,1042040,2012,away,1.00,1.00,0.70
1494,1042043,2011,home,2.00,2.00,1.32
1495,1042043,1085,away,0.00,0.00,0.76
1496,1035046,33,home,1.00,3.00,2.21
1497,1035046,39,away,0.00,6.00,2.35
1498,1042051,1083,home,2.00,4.00,2.11
1499,1042051,1079,away,1.00,3.00,0.86
1500,1035053,65,home,2.00,4.00,1.39
1501,1035053,62,away,1.00,3.00,0.50
1502,1042048,1088,home,2.00,5.00,2.15
1503,1042048,555,away,1.00,7.00,2.13
1504,1035049,36,home,0.00,2.00,0.46
1505,1035049,55,away,3.00,8.00,3.93
1506,1035050,40,home,3.00,10.00,3.08
1507,1035050,35,away,1.00,5.00,1.29
1508,1035056,39,home,1.00,5.00,2.14
1509,1035056,51,away,4.00,8.00,2.22
1510,1042052,2006,home,0.00,6.00,1.93
1511,1042052,1084,away,1.00,4.00,1.74
1512,1035054,47,home,2.00,6.00,1.74
1513,1035054,33,away,0.00,6.00,2.07
1514,1042047,621,home,1.00,5.00,2.31
1515,1042047,597,away,1.00,3.00,0.81
1516,1042050,2012,home,4.00,6.00,1.18
1517,1042050,779,away,0.00,2.00,0.71
1518,1035052,50,home,1.00,4.00,1.08
1519,1035052,34,away,0.00,1.00,0.29
1520,1035047,66,home,4.00,7.00,3.00
1521,1035047,45,away,0.00,2.00,0.63
1522,1042053,1993,home,2.00,5.00,1.15
1523,1042053,2011,away,0.00,1.00,1.32
1524,1035055,48,home,3.00,6.00,1.80
1525,1035055,49,away,1.00,4.00,2.49
1526,1042046,558,home,1.00,4.00,2.07
1527,1042046,596,away,3.00,3.00,1.29
1528,1042049,1085,home,4.00,8.00,4.94
1529,1042049,1080,away,0.00,4.00,0.97
1530,1035048,52,home,0.00,2.00,1.01
1531,1035048,42,away,1.00,3.00,2.02
1532,1042061,1080,home,1.00,2.00,1.66
1533,1042061,555,away,1.00,1.00,0.29
1534,1042060,1993,home,0.00,4.00,0.54
1535,1042060,621,away,0.00,1.00,2.66
1536,1035062,49,home,3.00,8.00,2.27
1537,1035062,1359,away,0.00,1.00,0.44
1538,1035057,35,home,0.00,3.00,0.67
1539,1035057,47,away,2.00,6.00,2.06
1540,1042054,596,home,4.00,7.00,2.12
1541,1042054,1084,away,0.00,0.00,0.27
1542,1035058,42,home,2.00,11.00,3.20
1543,1035058,36,away,2.00,3.00,0.56
1544,1035064,33,home,3.00,9.00,2.83
1545,1035064,65,away,2.00,4.00,1.21
1546,1035059,55,home,1.00,1.00,0.97
1547,1035059,52,away,1.00,5.00,0.80
1548,1035063,45,home,0.00,7.00,1.34
1549,1035063,39,away,1.00,2.00,1.08
1550,1042058,1083,home,2.00,7.00,1.99
1551,1042058,1088,away,2.00,4.00,1.05
1552,1035060,51,home,1.00,10.00,1.48
1553,1035060,48,away,3.00,7.00,3.23
1554,1042055,558,home,0.00,6.00,0.00
1555,1042055,1085,away,0.00,6.00,0.00
1556,1042059,2011,home,1.00,4.00,2.95
1557,1042059,779,away,0.00,0.00,0.62
1558,1035066,62,home,1.00,2.00,0.67
1559,1035066,50,away,2.00,9.00,3.60
1560,1035061,44,home,1.00,2.00,0.73
1561,1035061,66,away,3.00,6.00,2.70
1562,1042056,1079,home,2.00,3.00,1.25
1563,1042056,2006,away,1.00,2.00,1.06
1564,1035065,34,home,1.00,8.00,1.99
1565,1035065,40,away,2.00,4.00,0.88
1566,1042057,2012,home,0.00,0.00,0.79
1567,1042057,597,away,1.00,9.00,1.30
1568,1060657,1083,home,2.00,3.00,2.00
1569,1060657,1084,away,1.00,3.00,1.00
1570,1060658,1993,home,0.00,1.00,0.00
1571,1060658,1080,away,1.00,1.00,1.00
1572,1060659,2011,home,0.00,4.00,0.00
1573,1060659,621,away,1.00,9.00,1.00
1574,1060660,558,home,4.00,4.00,4.00
1575,1060660,1088,away,1.00,1.00,1.00
1576,1115642,36,home,1.00,3.00,1.00
1577,1115642,47,away,1.00,3.00,1.00
1578,1060662,1085,home,3.00,3.00,3.00
1579,1060662,1079,away,1.00,1.00,1.00
1580,1060661,2012,home,0.00,3.00,0.00
1581,1060661,555,away,0.00,5.00,0.00
1582,1060663,779,home,2.00,2.00,2.00
1583,1060663,597,away,1.00,1.00,1.00
1584,1060664,2006,home,1.00,1.00,1.00
1585,1060664,596,away,0.00,0.00,0.00
1586,1115633,65,home,0.00,0.00,0.00
1587,1115633,44,away,1.00,2.00,1.00
1588,1035074,1359,home,1.00,1.00,1.47
1589,1035074,48,away,2.00,3.00,1.03
1590,1042068,1084,home,0.00,6.00,2.94
1591,1042068,1085,away,1.00,2.00,1.17
1592,1035076,62,home,2.00,8.00,1.19
1593,1035076,45,away,2.00,6.00,2.59
1594,1042067,2011,home,2.00,3.00,1.04
1595,1042067,1083,away,1.00,7.00,1.81
1596,1035068,55,home,2.00,7.00,2.91
1597,1035068,35,away,2.00,5.00,2.09
1598,1035070,44,home,2.00,4.00,1.36
1599,1035070,47,away,5.00,11.00,2.28
1600,1035071,49,home,0.00,2.00,2.30
1601,1035071,65,away,1.00,3.00,0.76
1602,1035075,50,home,5.00,5.00,2.26
1603,1035075,36,away,1.00,4.00,1.45
1604,1042064,1079,home,3.00,7.00,1.32
1605,1042064,1993,away,0.00,2.00,0.57
1606,1035069,51,home,3.00,6.00,1.30
1607,1035069,34,away,1.00,2.00,1.23
1608,1042063,621,home,2.00,4.00,2.45
1609,1042063,558,away,0.00,4.00,0.99
1610,1042069,1080,home,3.00,6.00,3.01
1611,1042069,2012,away,0.00,1.00,0.63
1612,1042066,597,home,3.00,7.00,2.63
1613,1042066,2006,away,2.00,3.00,1.80
1614,1035072,52,home,3.00,11.00,2.11
1615,1035072,39,away,2.00,4.00,1.18
1616,1035073,40,home,3.00,4.00,2.47
1617,1035073,66,away,0.00,3.00,0.66
1618,1042065,555,home,1.00,1.00,1.19
1619,1042065,596,away,1.00,4.00,1.20
1620,1035067,42,home,3.00,5.00,2.27
1621,1035067,33,away,1.00,2.00,0.94
1622,1042062,779,home,1.00,4.00,1.32
1623,1042062,1088,away,2.00,7.00,2.46
1624,1042071,1088,home,1.00,3.00,1.00
1625,1042071,2011,away,1.00,7.00,1.00
1626,1042070,555,home,2.00,6.00,2.38
1627,1042070,1079,away,2.00,4.00,2.11
1628,1035086,39,home,1.00,2.00,0.63
1629,1035086,40,away,3.00,6.00,2.52
1630,1042073,1085,home,1.00,6.00,1.00
1631,1042073,621,away,1.00,3.00,1.00
1632,1035085,48,home,1.00,3.00,0.94
1633,1035085,50,away,3.00,15.00,3.63
1634,1035084,47,home,2.00,10.00,2.12
1635,1035084,62,away,1.00,5.00,0.66
1636,1035080,36,home,1.00,2.00,0.96
1637,1035080,1359,away,0.00,2.00,1.10
1638,1035081,33,home,1.00,4.00,0.96
1639,1035081,51,away,3.00,8.00,1.70
1640,1035078,66,home,3.00,5.00,3.21
1641,1035078,52,away,1.00,3.00,1.17
1642,1042198,558,home,1.00,1.00,1.00
1643,1042198,2012,away,0.00,0.00,0.00
1644,1035082,34,home,1.00,2.00,1.44
1645,1035082,55,away,0.00,2.00,0.50
1646,1042076,2006,home,2.00,5.00,2.00
1647,1042076,779,away,2.00,7.00,2.00
1648,1042077,1084,home,0.00,6.00,0.00
1649,1042077,1993,away,0.00,3.00,0.00
1650,1035077,35,home,0.00,4.00,1.04
1651,1035077,49,away,0.00,6.00,1.85
1652,1042075,1083,home,0.00,2.00,0.00
1653,1042075,596,away,3.00,4.00,3.00
1654,1035079,45,home,0.00,1.00,0.34
1655,1035079,42,away,1.00,4.00,1.02
1656,1042072,597,home,0.00,2.00,0.00
1657,1042072,1080,away,2.00,4.00,2.00
1658,1035083,65,home,1.00,4.00,0.71
1659,1035083,44,away,1.00,3.00,0.55
1660,1060671,621,home,1.00,7.00,1.00
1661,1060671,1088,away,1.00,10.00,1.00
1662,1060672,2011,home,0.00,2.00,0.00
1663,1060672,558,away,3.00,4.00,3.00
1664,1060669,2006,home,1.00,1.00,1.00
1665,1060669,1079,away,2.00,2.00,2.00
1666,1060666,555,home,1.00,1.00,1.00
1667,1060666,2012,away,1.00,1.00,1.00
1668,1060668,1084,home,0.00,4.00,0.00
1669,1060668,597,away,0.00,6.00,0.00
1670,1060670,1085,home,3.00,7.00,3.00
1671,1060670,596,away,3.00,5.00,3.00
1672,1060667,1083,home,1.00,1.00,1.00
1673,1060667,779,away,1.00,1.00,1.00
1674,1060665,1080,home,0.00,0.00,0.00
1675,1060665,1993,away,0.00,0.00,0.00
1676,1042082,1079,home,2.00,4.00,2.00
1677,1042082,2012,away,1.00,4.00,1.00
1678,1042083,2006,home,1.00,4.00,1.00
1679,1042083,1085,away,0.00,4.00,0.00
1680,1035094,1359,home,1.00,4.00,2.17
1681,1035094,39,away,1.00,3.00,0.59
1682,1035092,52,home,0.00,3.00,0.30
1683,1035092,36,away,0.00,5.00,0.59
1684,1035095,50,home,2.00,4.00,1.33
1685,1035095,65,away,0.00,3.00,1.03
1686,1042079,558,home,1.00,7.00,1.00
1687,1042079,1088,away,0.00,7.00,0.00
1688,1035088,55,home,1.00,2.00,1.03
1689,1035088,45,away,3.00,6.00,1.90
1690,1035090,44,home,0.00,4.00,1.09
1691,1035090,33,away,1.00,4.00,0.97
1692,1042084,2011,home,3.00,11.00,3.00
1693,1042084,1080,away,1.00,3.00,1.00
1694,1035087,42,home,2.00,6.00,2.03
1695,1035087,47,away,2.00,5.00,1.46
1696,1035089,51,home,3.00,4.00,1.85
1697,1035089,35,away,1.00,4.00,1.14
1698,1035093,40,home,3.00,7.00,3.03
1699,1035093,48,away,1.00,4.00,1.10
1700,1035091,49,home,0.00,4.00,1.33
1701,1035091,66,away,1.00,7.00,1.07
1702,1042078,596,home,1.00,2.00,1.00
1703,1042078,597,away,2.00,4.00,2.00
1704,1035096,62,home,0.00,1.00,0.94
1705,1035096,34,away,8.00,15.00,3.92
1706,1042081,621,home,2.00,6.00,2.00
1707,1042081,1084,away,0.00,1.00,0.00
1708,1042080,779,home,3.00,5.00,3.00
1709,1042080,555,away,3.00,4.00,3.00
1710,1042085,1993,home,0.00,2.00,0.00
1711,1042085,1083,away,1.00,5.00,1.00
1712,1125701,33,home,3.00,7.00,3.00
1713,1125701,52,away,0.00,2.00,0.00
1714,1125706,55,home,0.00,4.00,0.00
1715,1125706,42,away,1.00,3.00,1.00
1716,1125707,49,home,1.00,4.00,1.00
1717,1125707,51,away,0.00,2.00,0.00
1718,1125700,66,home,1.00,3.00,1.00
1719,1125700,45,away,2.00,4.00,2.00
1720,1125712,34,home,1.00,4.00,1.00
1721,1125712,50,away,0.00,2.00,0.00
1722,1042086,779,home,2.00,5.00,2.00
1723,1042086,1084,away,2.00,4.00,2.00
1724,1042093,1080,home,3.00,3.00,3.00
1725,1042093,596,away,1.00,14.00,1.00
1726,1042089,597,home,1.00,1.00,1.00
1727,1042089,2011,away,0.00,3.00,0.00
1728,1035098,66,home,6.00,9.00,1.58
1729,1035098,51,away,1.00,3.00,1.71
1730,1042091,1083,home,0.00,3.00,0.00
1731,1042091,621,away,2.00,4.00,2.00
1732,1035105,48,home,2.00,9.00,2.14
1733,1035105,62,away,0.00,2.00,1.07
1734,1035106,39,home,2.00,1.00,0.47
1735,1035106,50,away,1.00,8.00,0.87
1736,1035097,35,home,0.00,1.00,0.65
1737,1035097,42,away,4.00,8.00,3.43
1738,1035101,33,home,0.00,4.00,1.30
1739,1035101,52,away,1.00,2.00,0.90
1740,1035102,34,home,2.00,8.00,3.19
1741,1035102,44,away,0.00,2.00,0.65
1742,1035099,45,home,1.00,5.00,2.90
1743,1035099,1359,away,2.00,2.00,0.89
1744,1042088,555,home,1.00,3.00,1.00
1745,1042088,2006,away,0.00,1.00,0.00
1746,1035104,47,home,2.00,8.00,2.23
1747,1035104,40,away,1.00,4.00,1.31
1748,1042092,1993,home,2.00,5.00,2.00
1749,1042092,2012,away,0.00,1.00,0.00
1750,1035103,65,home,1.00,1.00,0.46
1751,1035103,55,away,1.00,5.00,1.66
1752,1042087,1079,home,4.00,7.00,4.00
1753,1042087,558,away,0.00,3.00,0.00
1754,1042090,1085,home,1.00,2.00,1.00
1755,1042090,1088,away,1.00,5.00,1.00
1756,1035100,36,home,0.00,3.00,1.09
1757,1035100,49,away,2.00,4.00,1.70
1758,1060677,596,home,2.00,7.00,2.00
1759,1060677,2006,away,1.00,3.00,1.00
1760,1060675,597,home,3.00,3.00,3.00
1761,1060675,779,away,1.00,1.00,1.00
1762,1035051,1359,home,1.00,3.00,1.34
1763,1035051,44,away,2.00,4.00,1.11
1764,1060679,1088,home,3.00,14.00,3.00
1765,1060679,558,away,0.00,1.00,0.00
1766,1060680,621,home,3.00,3.00,3.00
1767,1060680,2011,away,0.00,0.00,0.00
1768,1042101,1084,home,2.00,5.00,1.89
1769,1042101,597,away,2.00,5.00,2.32
1770,1042098,2012,home,0.00,5.00,0.00
1771,1042098,596,away,2.00,3.00,2.00
1772,1035113,1359,home,0.00,2.00,0.76
1773,1035113,47,away,1.00,4.00,1.96
1774,1042099,2006,home,1.00,3.00,1.00
1775,1042099,1080,away,0.00,2.00,0.00
1776,1035111,45,home,3.00,8.00,2.49
1777,1035111,35,away,0.00,4.00,0.69
1778,1035112,36,home,3.00,6.00,2.21
1779,1035112,62,away,1.00,2.00,0.57
1780,1035114,33,home,2.00,8.00,1.43
1781,1035114,55,away,1.00,3.00,0.95
1782,1035109,44,home,1.00,3.00,0.76
1783,1035109,49,away,4.00,5.00,1.86
1784,1042095,621,home,3.00,6.00,3.00
1785,1042095,779,away,2.00,3.00,2.00
1786,1035110,52,home,0.00,2.00,0.81
1787,1035110,65,away,0.00,5.00,1.05
1788,1042100,2011,home,2.00,3.00,2.00
1789,1042100,1079,away,0.00,4.00,0.00
1790,1035108,51,home,2.00,3.00,2.32
1791,1035108,40,away,2.00,4.00,2.35
1792,1035115,48,home,2.00,3.00,1.16
1793,1035115,34,away,2.00,3.00,2.01
1794,1035116,39,home,1.00,3.00,1.68
1795,1035116,66,away,1.00,4.00,1.61
1796,1042096,1088,home,0.00,4.00,0.00
1797,1042096,1993,away,0.00,4.00,0.00
1798,1035107,42,home,1.00,2.00,0.39
1799,1035107,50,away,0.00,1.00,0.48
1800,1042094,558,home,2.00,4.00,2.00
1801,1042094,555,away,2.00,5.00,2.00
1802,1042097,1085,home,0.00,4.00,0.00
1803,1042097,1083,away,1.00,6.00,1.00
