id,fixtureID,time,team_id,position,goals,shots,xg
1061,868194,1677418200,49,away,0.00,2.00,0.42
1062,998280,1677429000,33,home,2.00,10.00,2.00
1063,998280,1677429000,34,away,0.00,2.00,0.00
1064,985653,1677506400,1084,home,2.00,4.00,2.00
1065,985653,1677506400,779,away,1.00,4.00,1.00
1066,985649,1677517200,558,home,4.00,8.00,4.00
1067,985649,1677517200,597,away,2.00,8.00,2.00
1068,985655,1677601800,621,home,1.00,7.00,1.00
1069,985655,1677601800,555,away,0.00,2.00,0.00
1070,1004838,1677613500,36,home,2.00,3.00,2.00
1071,1004838,1677613500,63,away,0.00,6.00,0.00
1072,880990,1677614400,1359,home,2.00,4.00,2.00
1073,880990,1677614400,58,away,2.00,3.00,2.00
1074,985651,1677690000,1088,home,1.00,3.00,1.00
1075,985651,1677690000,1079,away,1.00,5.00,1.00
1076,997626,1677699900,33,home,3.00,8.00,3.00
1077,997626,1677699900,48,away,1.00,7.00,1.00
1078,868007,1677699900,42,home,4.00,5.00,2.65
1079,868007,1677699900,45,away,0.00,5.00,1.17
1080,1004841,1677700500,62,home,1.00,1.00,1.00
1081,1004841,1677700500,47,away,0.00,4.00,0.00
1082,868012,1677700800,40,home,2.00,6.00,2.61
1083,868012,1677700800,39,away,0.00,1.00,0.92
1084,880010,1677859200,1993,home,1.00,2.00,1.00
1085,880010,1677859200,1994,away,1.00,4.00,1.00
1086,880004,1677927600,558,home,2.00,7.00,2.00
1087,880004,1677927600,1084,away,2.00,3.00,2.00
1088,881127,1677933000,67,home,1.00,2.00,1.00
1089,881127,1677933000,62,away,0.00,4.00,0.00
1090,868202,1677933000,50,home,2.00,3.00,1.34
1091,868202,1677933000,34,away,0.00,2.00,0.43
1092,880008,1677936600,1085,home,3.00,7.00,3.00
1093,880008,1677936600,1080,away,1.00,3.00,1.00
1094,880003,1677936600,596,home,3.00,12.00,3.00
1095,880003,1677936600,2011,away,0.00,0.00,0.00
1096,868197,1677942000,66,home,1.00,1.00,1.20
1097,868197,1677942000,52,away,0.00,0.00,0.17
1098,868200,1677942000,49,home,1.00,3.00,1.46
1099,868200,1677942000,63,away,0.00,2.00,1.05
1100,868196,1677942000,42,home,3.00,9.00,2.17
1101,868196,1677942000,35,away,2.00,4.00,1.33
1102,881132,1677942000,1359,home,1.00,4.00,1.00
1103,881132,1677942000,76,away,0.00,3.00,0.00
1104,881128,1677942000,1356,home,0.00,0.00,0.00
1105,881128,1677942000,44,away,0.00,5.00,0.00
1106,868205,1677942000,39,home,1.00,5.00,0.52
1107,868205,1677942000,47,away,0.00,6.00,1.20
1108,868199,1677942000,51,home,4.00,9.00,3.70
1109,868199,1677942000,48,away,0.00,2.00,0.33
1110,880005,1677947400,779,home,1.00,5.00,1.00
1111,880005,1677947400,597,away,3.00,7.00,3.00
1112,868204,1677951000,41,home,1.00,5.00,1.38
1113,868204,1677951000,46,away,0.00,0.00,1.93
1114,880007,1678014000,1088,home,1.00,3.00,1.00
1115,880007,1678014000,1079,away,0.00,8.00,0.00
1116,880006,1678023000,621,home,2.00,8.00,2.00
1117,880006,1678023000,3985,away,2.00,3.00,2.00
1118,868203,1678024800,65,home,2.00,4.00,0.84
1119,868203,1678024800,45,away,2.00,3.00,1.70
1120,880009,1678033800,2012,home,2.00,4.00,2.00
1121,880009,1678033800,555,away,0.00,3.00,0.00
1122,868201,1678033800,40,home,7.00,8.00,2.78
1123,868201,1678033800,33,away,0.00,4.00,0.82
1124,881491,1678113000,6831,home,1.00,1.00,1.00
1125,881491,1678113000,1083,away,2.00,2.00,2.00
1126,881493,1678122000,2006,home,2.00,2.00,2.00
1127,881493,1678122000,1087,away,0.00,0.00,0.00
1128,868198,1678132800,55,home,3.00,6.00,2.20
1129,868198,1678132800,36,away,2.00,5.00,1.52
1130,881063,1678219200,53,home,0.00,3.00,0.00
1131,881063,1678219200,62,away,1.00,4.00,1.00
1132,880017,1678464000,2012,home,0.00,2.00,0.00
1133,880017,1678464000,1080,away,4.00,4.00,4.00
1134,880018,1678532400,3985,home,0.00,5.00,0.00
1135,880018,1678532400,1084,away,1.00,4.00,1.00
1136,868206,1678537800,35,home,1.00,2.00,0.86
1137,868206,1678537800,40,away,0.00,6.00,1.75
1138,880016,1678541400,1085,home,0.00,5.00,0.00
1139,880016,1678541400,597,away,1.00,1.00,1.00
1140,880012,1678541400,558,home,3.00,10.00,3.00
1141,880012,1678541400,1993,away,2.00,2.00,2.00
1142,881141,1678546800,44,home,3.00,7.00,3.00
1143,881141,1678546800,61,away,0.00,2.00,0.00
1144,868211,1678546800,46,home,1.00,7.00,2.52
1145,868211,1678546800,49,away,3.00,6.00,1.57
1146,868210,1678546800,63,home,2.00,4.00,1.66
1147,868210,1678546800,51,away,2.00,2.00,1.89
1148,868208,1678546800,45,home,1.00,6.00,1.03
1149,868208,1678546800,55,away,0.00,4.00,2.10
1150,881147,1678546800,62,home,0.00,5.00,0.00
1151,881147,1678546800,1359,away,1.00,1.00,1.00
1152,868214,1678546800,47,home,3.00,7.00,2.00
1153,868214,1678546800,65,away,1.00,5.00,1.54
1154,880014,1678550400,621,home,3.00,4.00,3.00
1155,880014,1678550400,1088,away,1.00,1.00,1.00
1156,868207,1678555800,52,home,0.00,0.00,0.21
1157,868207,1678555800,50,away,1.00,4.00,2.08
1158,880011,1678618800,596,home,3.00,9.00,3.00
1159,880011,1678618800,1994,away,2.00,6.00,2.00
1160,881499,1678622400,1083,home,1.00,1.00,1.00
1161,881499,1678622400,6834,away,0.00,0.00,0.00
1162,881506,1678622400,2015,home,0.00,0.00,0.00
1163,881506,1678622400,2006,away,3.00,3.00,3.00
1164,880015,1678627800,555,home,4.00,6.00,4.00
1165,880015,1678627800,1079,away,0.00,1.00,0.00
1166,868212,1678629600,33,home,0.00,4.00,0.86
1167,868212,1678629600,41,away,0.00,4.00,1.11
1168,868209,1678629600,36,home,0.00,2.00,0.85
1169,868209,1678629600,42,away,3.00,7.00,2.38
1170,868215,1678629600,48,home,1.00,6.00,2.22
1171,868215,1678629600,66,away,1.00,4.00,1.58
1172,868213,1678638600,34,home,2.00,8.00,1.81
1173,868213,1678638600,39,away,1.00,4.00,1.11
1174,880013,1678638600,779,home,2.00,5.00,2.00
1175,880013,1678638600,2011,away,1.00,6.00,1.00
1176,1011482,1678813200,558,home,1.00,2.00,1.00
1177,1011482,1678813200,1084,away,1.00,5.00,1.00
1178,1011976,1678881600,1085,home,0.00,2.00,0.00
1179,1011976,1678881600,621,away,3.00,8.00,3.00
1180,1011484,1678890600,1079,home,2.00,2.00,2.00
1181,1011484,1678890600,555,away,2.00,4.00,2.00
1182,1011974,1678899600,596,home,1.00,4.00,1.00
1183,1011974,1678899600,1088,away,1.00,1.00,1.00
1184,868018,1678908600,51,home,1.00,5.00,0.60
1185,868018,1678908600,52,away,0.00,3.00,1.20
1186,868014,1678908600,41,home,0.00,1.00,0.52
1187,868014,1678908600,55,away,2.00,5.00,1.88
1188,881160,1678909500,64,home,1.00,6.00,1.00
1189,881160,1678909500,44,away,3.00,3.00,3.00
1190,881161,1678909500,1359,home,1.00,6.00,1.00
1191,881161,1678909500,56,away,0.00,3.00,0.00
1192,881162,1678910400,746,home,1.00,3.00,1.00
1193,881162,1678910400,62,away,2.00,4.00,2.00
1194,1011977,1678978800,2011,home,0.00,1.00,0.00
1195,1011977,1678978800,779,away,1.00,4.00,1.00
1196,868223,1679083200,65,home,1.00,3.00,0.37
1197,868223,1679083200,34,away,2.00,4.00,2.48
1198,880022,1679130000,1080,home,2.00,7.00,2.00
1199,880022,1679130000,558,away,0.00,1.00,0.00
1200,880025,1679138100,1084,home,0.00,3.00,0.00
1201,880025,1679138100,1088,away,1.00,3.00,1.00
1202,880024,1679146200,1993,home,3.00,6.00,3.00
1203,880024,1679146200,2012,away,0.00,0.00,0.00
1204,881516,1679148000,6801,home,0.00,0.00,0.00
1205,881516,1679148000,1083,away,0.00,0.00,0.00
1206,868224,1679151600,41,home,3.00,7.00,2.51
1207,868224,1679151600,47,away,3.00,3.00,2.27
1208,881172,1679151600,746,home,1.00,4.00,1.00
1209,881172,1679151600,1359,away,1.00,3.00,1.00
1210,868225,1679151600,39,home,2.00,8.00,2.78
1211,868225,1679151600,63,away,4.00,4.00,1.62
1212,868217,1679151600,66,home,3.00,9.00,3.66
1213,868217,1679151600,35,away,0.00,3.00,1.36
1214,868218,1679151600,55,home,1.00,2.00,0.64
1215,868218,1679151600,46,away,1.00,1.00,1.35
1216,880021,1679157000,597,home,3.00,6.00,3.00
1217,880021,1679157000,621,away,2.00,6.00,2.00
1218,868220,1679160600,49,home,2.00,7.00,2.37
1219,868220,1679160600,45,away,2.00,3.00,1.27
1220,1011478,1679161500,50,home,6.00,10.00,6.00
1221,1011478,1679161500,44,away,0.00,3.00,0.00
1222,880026,1679223600,1994,home,0.00,2.00,0.00
1223,880026,1679223600,779,away,1.00,6.00,1.00
1224,880019,1679232600,1079,home,0.00,8.00,0.00
1225,880019,1679232600,1085,away,1.00,3.00,1.00
1226,880023,1679232600,2011,home,1.00,9.00,1.00
1227,880023,1679232600,3985,away,1.00,4.00,1.00
1228,868216,1679234400,42,home,4.00,5.00,1.57
1229,868216,1679234400,52,away,1.00,5.00,0.78
1230,1011479,1679243400,33,home,3.00,10.00,3.00
1231,1011479,1679243400,36,away,1.00,6.00,1.00
1232,880020,1679243400,555,home,1.00,7.00,1.00
1233,880020,1679243400,596,away,0.00,1.00,0.00
1234,881517,1679738400,6787,home,0.00,0.00,0.00
1235,881517,1679738400,1083,away,0.00,0.00,0.00
1236,881177,1680289200,44,home,0.00,3.00,0.00
1237,881177,1680289200,746,away,0.00,3.00,0.00
1238,880032,1680346800,2011,home,0.00,2.00,0.00
1239,880032,1680346800,597,away,4.00,6.00,4.00
1240,880031,1680346800,1088,home,0.00,6.00,0.00
1241,880031,1680346800,2012,away,2.00,2.00,2.00
1242,868232,1680348600,50,home,4.00,8.00,2.96
1243,868232,1680348600,40,away,1.00,1.00,0.33
1244,881182,1680348600,1359,home,2.00,6.00,2.00
1245,881182,1680348600,38,away,0.00,1.00,0.00
1246,880028,1680355800,558,home,0.00,6.00,0.00
1247,880028,1680355800,1085,away,0.00,1.00,0.00
1248,868226,1680357600,35,home,2.00,7.00,2.65
1249,868226,1680357600,36,away,1.00,2.00,0.84
1250,881183,1680357600,71,home,0.00,1.00,0.00
1251,881183,1680357600,62,away,1.00,1.00,1.00
1252,868234,1680357600,65,home,1.00,7.00,1.32
1253,868234,1680357600,39,away,1.00,1.00,0.49
1254,868230,1680357600,52,home,2.00,9.00,2.42
1255,868230,1680357600,46,away,1.00,2.00,0.22
1256,868228,1680357600,51,home,3.00,15.00,4.47
1257,868228,1680357600,55,away,3.00,5.00,1.60
1258,868227,1680357600,42,home,4.00,6.00,3.78
1259,868227,1680357600,63,away,1.00,5.00,0.72
1260,880027,1680364800,596,home,2.00,6.00,2.00
1261,880027,1680364800,1084,away,0.00,1.00,0.00
1262,868229,1680366600,49,home,0.00,8.00,2.16
1263,868229,1680366600,66,away,2.00,2.00,0.92
1264,880034,1680433200,1994,home,0.00,2.00,0.00
1265,880034,1680433200,621,away,6.00,12.00,6.00
1266,880030,1680433200,1079,home,1.00,5.00,1.00
1267,880030,1680433200,1080,away,1.00,3.00,1.00
1268,881529,1680436800,1083,home,1.00,1.00,1.00
1269,881529,1680436800,6833,away,1.00,1.00,1.00
1270,881530,1680436800,6813,home,0.00,0.00,0.00
1271,881530,1680436800,2006,away,0.00,0.00,0.00
1272,868235,1680440400,48,home,1.00,2.00,1.40
1273,868235,1680440400,41,away,0.00,3.00,0.30
1274,880033,1680442200,1993,home,0.00,2.00,0.00
1275,880033,1680442200,555,away,2.00,6.00,2.00
1276,868233,1680449400,34,home,2.00,6.00,3.68
1277,868233,1680449400,33,away,0.00,1.00,0.43
1278,880029,1680451200,779,home,2.00,9.00,2.00
1279,880029,1680451200,3985,away,1.00,2.00,1.00
1280,868231,1680548400,45,home,1.00,6.00,0.91
1281,868231,1680548400,47,away,1.00,2.00,1.44
1282,1011483,1680616800,1084,home,2.00,4.00,2.00
1283,1011483,1680616800,558,away,1.00,6.00,1.00
1284,868010,1680633900,63,home,2.00,6.00,1.86
1285,868010,1680633900,65,away,1.00,1.00,0.80
1286,868006,1680633900,35,home,0.00,3.00,1.74
1287,868006,1680633900,51,away,2.00,6.00,2.67
1288,868011,1680633900,46,home,1.00,4.00,0.47
1289,868011,1680633900,66,away,2.00,5.00,1.02
1290,868019,1680634800,49,home,0.00,3.00,2.17
1291,868019,1680634800,40,away,0.00,4.00,0.35
1292,1011485,1680712200,555,home,1.00,1.00,1.00
1293,1011485,1680712200,1079,away,0.00,0.00,0.00
1294,868015,1680721200,48,home,1.00,2.00,0.98
1295,868015,1680721200,34,away,5.00,8.00,3.29
1296,868192,1680721200,33,home,1.00,3.00,1.20
1297,868192,1680721200,55,away,0.00,1.00,0.71
1298,1017113,1680800400,621,home,1.00,1.00,1.00
1299,1017113,1680800400,779,away,1.00,1.00,1.00
1300,881190,1680867000,58,home,0.00,4.00,0.00
1301,881190,1680867000,1359,away,0.00,2.00,0.00
1302,881194,1680876000,62,home,1.00,4.00,1.00
1303,881194,1680876000,61,away,0.00,1.00,0.00
1304,881542,1680888600,2006,home,0.00,0.00,0.00
1305,881542,1680888600,6822,away,0.00,0.00,0.00
1306,881189,1680894000,70,home,1.00,3.00,1.00
1307,881189,1680894000,44,away,2.00,4.00,2.00
1308,880041,1680951600,3985,home,2.00,4.00,2.00
1309,880041,1680951600,1993,away,0.00,4.00,0.00
1310,868242,1680953400,33,home,2.00,11.00,3.46
1311,868242,1680953400,45,away,0.00,1.00,1.02
1312,880039,1680960600,1085,home,2.00,5.00,2.00
1313,880039,1680960600,1084,away,0.00,1.00,0.00
1314,868245,1680962400,39,home,1.00,4.00,0.55
1315,868245,1680962400,49,away,0.00,1.00,1.13
1316,868244,1680962400,47,home,2.00,3.00,0.83
1317,868244,1680962400,51,away,1.00,4.00,1.43
1318,868236,1680962400,66,home,2.00,3.00,1.30
1319,868236,1680962400,65,away,0.00,2.00,0.25
1320,868237,1680962400,55,home,1.00,6.00,2.57
1321,868237,1680962400,34,away,2.00,4.00,1.31
1322,868240,1680962400,46,home,0.00,4.00,0.69
1323,868240,1680962400,35,away,1.00,7.00,2.15
1324,868238,1680962400,36,home,0.00,3.00,0.68
1325,868238,1680962400,48,away,1.00,5.00,1.09
1326,868243,1680971400,41,home,1.00,1.00,0.41
1327,868243,1680971400,50,away,4.00,8.00,2.91
1328,880035,1680971400,558,home,3.00,7.00,3.00
1329,880035,1680971400,1088,away,3.00,4.00,3.00
1330,880040,1681038000,2012,home,1.00,4.00,1.00
1331,880040,1681038000,1079,away,2.00,3.00,2.00
1332,868239,1681045200,63,home,1.00,7.00,0.93
1333,868239,1681045200,52,away,5.00,8.00,3.15
1334,880037,1681047000,555,home,3.00,8.00,3.00
1335,880037,1681047000,1994,away,0.00,1.00,0.00
1336,868241,1681054200,40,home,2.00,6.00,3.96
1337,868241,1681054200,42,away,2.00,5.00,1.41
1338,880036,1681056000,621,home,3.00,4.00,3.00
1339,880036,1681056000,2011,away,1.00,5.00,1.00
1340,880038,1681059600,597,home,1.00,1.00,1.00
1341,880038,1681059600,596,away,2.00,5.00,2.00
1342,880042,1681135200,1080,home,2.00,8.00,2.00
1343,880042,1681135200,779,away,2.00,5.00,2.00
1344,881206,1681135200,1359,home,3.00,4.00,3.00
1345,881206,1681135200,1356,away,1.00,5.00,1.00
1346,881201,1681153200,44,home,2.00,6.00,2.00
1347,881201,1681153200,62,away,0.00,1.00,0.00
1348,881550,1681547400,1089,home,1.00,1.00,1.00
1349,881550,1681547400,2006,away,1.00,1.00,1.00
1350,880045,1681556400,1088,home,3.00,7.00,3.00
1351,880045,1681556400,2011,away,1.00,2.00,1.00
1352,880044,1681556400,1079,home,0.00,5.00,0.00
1353,880044,1681556400,1994,away,0.00,3.00,0.00
1354,868246,1681558200,66,home,3.00,6.00,1.93
1355,868246,1681558200,34,away,0.00,2.00,0.52
1356,881218,1681558200,62,home,4.00,7.00,4.00
1357,881218,1681558200,43,away,1.00,6.00,1.00
1358,881547,1681563600,1083,home,3.00,3.00,3.00
1359,881547,1681563600,1998,away,0.00,0.00,0.00
1360,880050,1681565400,1084,home,1.00,2.00,1.00
1361,880050,1681565400,555,away,2.00,6.00,2.00
1362,880046,1681565400,2012,home,0.00,4.00,0.00
1363,880046,1681565400,621,away,2.00,9.00,2.00
1364,868247,1681567200,49,home,1.00,2.00,0.54
1365,868247,1681567200,51,away,2.00,10.00,2.94
1366,868252,1681567200,41,home,0.00,4.00,0.78
1367,868252,1681567200,52,away,2.00,2.00,0.87
1368,868248,1681567200,45,home,1.00,7.00,1.40
1369,868248,1681567200,36,away,3.00,7.00,1.82
1370,868255,1681567200,39,home,2.00,9.00,0.76
1371,868255,1681567200,55,away,0.00,3.00,1.17
1372,881216,1681567200,53,home,0.00,0.00,0.00
1373,881216,1681567200,44,away,0.00,1.00,0.00
1374,881217,1681567200,73,home,0.00,0.00,0.00
1375,881217,1681567200,1359,away,2.00,5.00,2.00
1376,868253,1681568100,47,home,2.00,8.00,2.23
1377,868253,1681568100,35,away,3.00,6.00,1.31
1378,880047,1681574400,3985,home,1.00,6.00,1.00
1379,880047,1681574400,558,away,2.00,7.00,2.00
1380,868250,1681576200,50,home,3.00,4.00,2.06
1381,868250,1681576200,46,away,1.00,4.00,2.36
1382,880048,1681642800,1080,home,1.00,3.00,1.00
1383,880048,1681642800,597,away,4.00,4.00,4.00
1384,868254,1681650000,48,home,2.00,3.00,1.81
1385,868254,1681650000,42,away,2.00,5.00,2.75
1386,880049,1681651800,1993,home,1.00,3.00,1.00
1387,880049,1681651800,1085,away,1.00,4.00,1.00
1388,868251,1681659000,65,home,0.00,0.00,0.73
1389,868251,1681659000,33,away,2.00,8.00,3.48
1390,880043,1681660800,779,home,0.00,4.00,0.00
1391,880043,1681660800,596,away,0.00,1.00,0.00
1392,868249,1681758000,63,home,1.00,3.00,1.38
1393,868249,1681758000,40,away,6.00,7.00,2.73
1394,881226,1681843500,62,home,1.00,3.00,1.00
1395,881226,1681843500,56,away,0.00,1.00,0.00
1396,881225,1681843500,73,home,2.00,5.00,2.00
1397,881225,1681843500,44,away,2.00,8.00,2.00
1398,1020904,1681920000,555,home,1.00,8.00,1.00
1399,1020904,1681920000,1084,away,1.00,1.00,1.00
1400,1020906,1681920000,621,home,2.00,2.00,2.00
1401,1020906,1681920000,1079,away,2.00,2.00,2.00
1402,881234,1681930800,53,home,1.00,2.00,1.00
1403,881234,1681930800,1359,away,1.00,6.00,1.00
1404,868257,1682103600,42,home,3.00,6.00,2.59
1405,868257,1682103600,41,away,3.00,6.00,1.33
1406,880058,1682161200,1994,home,4.00,7.00,4.00
1407,880058,1682161200,3985,away,2.00,8.00,2.00
1408,868261,1682163000,36,home,2.00,5.00,1.68
1409,868261,1682163000,63,away,1.00,2.00,0.89
1410,880056,1682170200,1993,home,1.00,3.00,1.00
1411,880056,1682170200,1080,away,3.00,6.00,3.00
1412,868258,1682172000,55,home,1.00,5.00,2.74
1413,868258,1682172000,66,away,1.00,2.00,1.74
1414,868263,1682172000,40,home,3.00,6.00,2.84
1415,868263,1682172000,65,away,2.00,5.00,0.85
1416,868260,1682172000,52,home,0.00,2.00,0.51
1417,868260,1682172000,45,away,0.00,5.00,0.39
1418,868262,1682172000,46,home,2.00,8.00,2.43
1419,868262,1682172000,39,away,1.00,3.00,0.90
1420,881237,1682172000,44,home,1.00,6.00,1.00
1421,881237,1682172000,72,away,2.00,5.00,2.00
1422,1017112,1682178300,50,home,3.00,4.00,3.00
1423,1017112,1682178300,62,away,0.00,1.00,0.00
1424,880051,1682179200,596,home,3.00,8.00,3.00
1425,880051,1682179200,1088,away,1.00,3.00,1.00
1426,881559,1682186400,2006,home,3.00,3.00,3.00
1427,881559,1682186400,1078,away,2.00,2.00,2.00
1428,880057,1682240400,1084,home,1.00,4.00,1.00
1429,880057,1682240400,779,away,3.00,6.00,3.00
1430,880055,1682247600,2011,home,2.00,2.00,2.00
1431,880055,1682247600,1079,away,1.00,4.00,1.00
1432,868256,1682254800,35,home,0.00,5.00,1.52
1433,868256,1682254800,48,away,4.00,10.00,2.43
1434,868265,1682254800,34,home,6.00,8.00,3.85
1435,868265,1682254800,47,away,1.00,3.00,1.03
1436,880054,1682256600,1085,home,1.00,6.00,1.00
1437,880054,1682256600,2012,away,0.00,2.00,0.00
1438,1017111,1682263800,51,home,0.00,5.00,0.00
1439,1017111,1682263800,33,away,0.00,6.00,0.00
1440,880053,1682267400,555,home,1.00,10.00,1.00
1441,880053,1682267400,597,away,1.00,2.00,1.00
1442,880052,1682352000,558,home,4.00,7.00,4.00
1443,880052,1682352000,621,away,3.00,6.00,3.00
1444,881242,1682362800,1359,home,2.00,3.00,2.00
1445,881242,1682362800,70,away,1.00,1.00,1.00
1446,868271,1682447400,39,home,2.00,3.00,1.36
1447,868271,1682447400,52,away,0.00,4.00,0.77
1448,868272,1682448300,66,home,1.00,3.00,1.02
1449,868272,1682448300,36,away,0.00,0.00,0.10
1450,881163,1682449200,67,home,0.00,5.00,0.00
1451,881163,1682449200,44,away,1.00,1.00,1.00
1452,868267,1682449200,63,home,1.00,3.00,1.68
1453,868267,1682449200,46,away,1.00,3.00,2.19
1454,868268,1682533800,65,home,3.00,5.00,2.43
1455,868268,1682533800,51,away,1.00,7.00,2.34
1456,868270,1682534700,48,home,1.00,2.00,0.80
1457,868270,1682534700,40,away,2.00,4.00,2.11
1458,868273,1682534700,49,home,0.00,4.00,1.27
1459,868273,1682534700,55,away,2.00,1.00,1.15
1460,868275,1682535600,50,home,4.00,9.00,2.53
1461,868275,1682535600,42,away,1.00,2.00,0.48
1462,881170,1682535600,62,home,2.00,4.00,2.00
1463,881170,1682535600,60,away,0.00,4.00,0.00
1464,868266,1682621100,45,home,1.00,5.00,0.87
1465,868266,1682621100,34,away,4.00,8.00,2.43
1466,868274,1682621100,41,home,0.00,2.00,0.50
1467,868274,1682621100,35,away,1.00,2.00,0.95
1468,868269,1682622900,47,home,2.00,7.00,2.48
1469,868269,1682622900,33,away,2.00,8.00,2.03
1470,880062,1682701200,1088,home,0.00,6.00,0.00
1471,880062,1682701200,1993,away,2.00,3.00,2.00
1472,880061,1682766000,1079,home,1.00,4.00,1.00
1473,880061,1682766000,596,away,5.00,10.00,5.00
1474,868280,1682767800,52,home,4.00,6.00,2.13
1475,868280,1682767800,48,away,3.00,4.00,1.86
1476,880064,1682775000,1085,home,1.00,3.00,1.00
1477,880064,1682775000,555,away,3.00,5.00,3.00
1478,868279,1682776800,51,home,6.00,8.00,3.34
1479,868279,1682776800,39,away,0.00,2.00,0.75
1480,868278,1682776800,55,home,2.00,8.00,1.62
1481,868278,1682776800,65,away,1.00,3.00,0.72
1482,881249,1682776800,56,home,1.00,1.00,1.00
1483,881249,1682776800,44,away,2.00,7.00,2.00
1484,881255,1682776800,62,home,4.00,10.00,4.00
1485,881255,1682776800,59,away,1.00,4.00,1.00
1486,881562,1682778600,2001,home,0.00,0.00,0.00
1487,881562,1682778600,2006,away,0.00,0.00,0.00
1488,880060,1682784000,621,home,1.00,5.00,1.00
1489,880060,1682784000,1084,away,1.00,5.00,1.00
1490,880059,1682785800,558,home,1.00,6.00,1.00
1491,880059,1682785800,779,away,1.00,2.00,1.00
1492,880066,1682852400,1080,home,1.00,6.00,1.00
1493,880066,1682852400,2011,away,0.00,3.00,0.00
1494,868281,1682859600,36,home,1.00,1.00,0.19
1495,868281,1682859600,50,away,2.00,9.00,2.48
1496,868276,1682859600,35,home,4.00,7.00,1.96
1497,868276,1682859600,63,away,1.00,6.00,1.67
1498,868285,1682859600,34,home,3.00,5.00,4.38
1499,868285,1682859600,41,away,1.00,3.00,0.83
1500,868284,1682859600,33,home,1.00,6.00,1.25
1501,868284,1682859600,66,away,0.00,1.00,0.56
1502,880065,1682861400,2012,home,3.00,5.00,3.00
1503,880065,1682861400,3985,away,1.00,1.00,1.00
1504,868283,1682868600,40,home,4.00,4.00,2.20
1505,868283,1682868600,47,away,3.00,7.00,2.03
1506,880063,1682870400,597,home,5.00,10.00,5.00
1507,880063,1682870400,1994,away,1.00,6.00,1.00
1508,881247,1682958600,67,home,1.00,3.00,1.00
1509,881247,1682958600,1359,away,1.00,4.00,1.00
1510,868282,1682967600,46,home,2.00,6.00,3.46
1511,868282,1682967600,45,away,2.00,8.00,3.09
1512,868277,1683054000,42,home,3.00,10.00,1.75
1513,868277,1683054000,49,away,1.00,4.00,0.76
1514,1020905,1683122400,1084,home,1.00,2.00,1.00
1515,1020905,1683122400,555,away,2.00,3.00,2.00
1516,868222,1683140400,50,home,3.00,7.00,2.30
1517,868222,1683140400,48,away,0.00,2.00,0.43
1518,868221,1683140400,40,home,1.00,3.00,1.83
1519,868221,1683140400,36,away,0.00,3.00,0.87
1520,881240,1683225900,37,home,1.00,2.00,1.00
1521,881240,1683225900,62,away,0.00,2.00,0.00
1522,868219,1683226800,51,home,1.00,6.00,2.29
1523,868219,1683226800,33,away,0.00,5.00,1.42
1524,880074,1683370800,1994,home,0.00,2.00,0.00
1525,880074,1683370800,1088,away,1.00,5.00,1.00
1526,880072,1683379800,3985,home,1.00,2.00,1.00
1527,880072,1683379800,1085,away,5.00,10.00,5.00
1528,868286,1683381600,35,home,1.00,4.00,1.29
1529,868286,1683381600,49,away,3.00,5.00,1.35
1530,868290,1683381600,50,home,2.00,6.00,2.57
1531,868290,1683381600,63,away,1.00,2.00,0.23
1532,868295,1683381600,39,home,1.00,2.00,0.76
1533,868295,1683381600,66,away,0.00,3.00,1.48
1534,868293,1683381600,47,home,1.00,3.00,0.88
1535,868293,1683381600,52,away,0.00,2.00,0.36
1536,880068,1683388800,779,home,0.00,1.00,0.00
1537,880068,1683388800,1993,away,2.00,3.00,2.00
1538,881574,1683388800,2015,home,0.00,0.00,0.00
1539,881574,1683388800,1083,away,1.00,1.00,1.00
1540,868289,1683390600,40,home,1.00,5.00,2.24
1541,868289,1683390600,55,away,0.00,1.00,0.20
1542,880073,1683457200,2011,home,0.00,1.00,0.00
1543,880073,1683457200,1084,away,0.00,1.00,0.00
1544,880070,1683466200,555,home,2.00,7.00,2.00
1545,880070,1683466200,1080,away,1.00,2.00,1.00
1546,880067,1683471600,596,home,3.00,3.00,3.00
1547,880067,1683471600,558,away,2.00,4.00,2.00
1548,868291,1683473400,34,home,0.00,5.00,1.32
1549,868291,1683473400,42,away,2.00,6.00,1.27
1550,880069,1683475200,621,home,2.00,8.00,2.00
1551,880069,1683475200,1079,away,1.00,1.00,1.00
1552,868294,1683482400,48,home,1.00,4.00,1.30
1553,868294,1683482400,33,away,0.00,4.00,1.18
1554,881259,1683554400,54,home,1.00,3.00,1.00
1555,881259,1683554400,62,away,2.00,3.00,2.00
1556,881262,1683554400,1359,home,0.00,2.00,0.00
1557,881262,1683554400,64,away,0.00,1.00,0.00
1558,868288,1683554400,36,home,5.00,7.00,1.64
1559,868288,1683554400,46,away,3.00,9.00,2.84
1560,881260,1683554400,44,home,3.00,7.00,3.00
1561,881260,1683554400,43,away,0.00,4.00,0.00
1562,880071,1683554400,597,home,3.00,7.00,3.00
1563,880071,1683554400,2012,away,0.00,6.00,0.00
1564,868287,1683563400,51,home,1.00,5.00,3.26
1565,868287,1683563400,45,away,5.00,5.00,2.28
1566,868292,1683572400,65,home,4.00,4.00,1.80
1567,868292,1683572400,41,away,3.00,5.00,3.24
1568,880081,1683968400,1084,home,2.00,3.00,2.00
1569,880081,1683968400,1080,away,1.00,3.00,1.00
1570,880082,1683975600,1994,home,1.00,7.00,1.00
