id,fixtureID,team_id,position,goals,shots,xg,time
2547,871394,176,away,1.00,2.00,1.11,1680287400
2548,881177,44,home,0.00,3.00,0.00,1680289200
2549,881177,746,away,0.00,3.00,0.00,1680289200
2550,880032,2011,home,0.00,2.00,0.00,1680346800
2551,880032,597,away,4.00,6.00,4.00,1680346800
2552,880031,1088,home,0.00,6.00,0.00,1680346800
2553,880031,2012,away,2.00,2.00,2.00,1680346800
2554,881182,1359,home,2.00,6.00,2.00,1680348600
2555,881182,38,away,0.00,1.00,0.00,1680348600
2556,868232,50,home,4.00,8.00,2.96,1680348600
2557,868232,40,away,1.00,1.00,0.33,1680348600
2558,903844,490,home,1.00,7.00,1.00,1680350400
2559,903844,1578,away,1.00,2.00,1.00,1680350400
2560,882054,520,home,1.00,4.00,1.57,1680354000
2561,882054,499,away,3.00,4.00,2.92,1680354000
2562,871395,161,home,2.00,5.00,3.29,1680355800
2563,871395,170,away,2.00,2.00,0.63,1680355800
2564,871390,173,home,0.00,3.00,0.81,1680355800
2565,871390,164,away,3.00,7.00,3.09,1680355800
2566,871396,174,home,0.00,3.00,1.12,1680355800
2567,871396,168,away,3.00,10.00,2.74,1680355800
2568,871392,160,home,1.00,8.00,1.03,1680355800
2569,871392,159,away,1.00,3.00,1.89,1680355800
2570,880028,558,home,0.00,6.00,0.00,1680355800
2571,880028,1085,away,0.00,1.00,0.00,1680355800
2572,871391,182,home,3.00,5.00,1.58,1680355800
2573,871391,172,away,0.00,8.00,2.01,1680355800
2574,868234,65,home,1.00,7.00,1.32,1680357600
2575,868234,39,away,1.00,1.00,0.49,1680357600
2576,868228,51,home,3.00,15.00,4.47,1680357600
2577,868228,55,away,3.00,5.00,1.60,1680357600
2578,881183,71,home,0.00,1.00,0.00,1680357600
2579,881183,62,away,1.00,1.00,1.00,1680357600
2580,868230,52,home,2.00,9.00,2.42,1680357600
2581,868230,46,away,1.00,2.00,0.22,1680357600
2582,868226,35,home,2.00,7.00,2.65,1680357600
2583,868226,36,away,1.00,2.00,0.84,1680357600
2584,868227,42,home,4.00,6.00,3.78,1680357600
2585,868227,63,away,1.00,5.00,0.72,1680357600
2586,903849,524,home,1.00,4.00,1.00,1680358500
2587,903849,512,away,1.00,3.00,1.00,1680358500
2588,882055,505,home,0.00,3.00,2.75,1680364800
2589,882055,502,away,1.00,3.00,1.11,1680364800
2590,880027,596,home,2.00,6.00,2.00,1680364800
2591,880027,1084,away,0.00,1.00,0.00,1680364800
2592,868229,49,home,0.00,8.00,2.16,1680366600
2593,868229,66,away,2.00,2.00,0.92,1680366600
2594,871389,157,home,4.00,9.00,2.26,1680366600
2595,871389,165,away,2.00,4.00,1.71,1680366600
2596,873095,745,home,2.00,4.00,2.00,1680373800
2597,873095,180,away,2.00,2.00,2.00,1680373800
2598,882056,496,home,1.00,2.00,1.80,1680374700
2599,882056,504,away,0.00,3.00,0.62,1680374700
2600,882050,500,home,3.00,4.00,0.67,1680431400
2601,882050,494,away,0.00,5.00,0.82,1680431400
2602,880030,1079,home,1.00,5.00,1.00,1680433200
2603,880030,1080,away,1.00,3.00,1.00,1680433200
2604,880034,1994,home,0.00,2.00,0.00,1680433200
2605,880034,621,away,6.00,12.00,6.00,1680433200
2606,881529,1083,home,1.00,1.00,1.00,1680436800
2607,881529,6833,away,1.00,1.00,1.00,1680436800
2608,881530,6813,home,0.00,0.00,0.00,1680436800
2609,881530,2006,away,0.00,0.00,0.00,1680436800
2610,882059,515,home,1.00,4.00,1.96,1680440400
2611,882059,514,away,1.00,2.00,1.09,1680440400
2612,868235,48,home,1.00,2.00,1.40,1680440400
2613,868235,41,away,0.00,3.00,0.30,1680440400
2614,882057,1579,home,0.00,3.00,1.37,1680440400
2615,882057,487,away,2.00,4.00,0.55,1680440400
2616,871393,192,home,0.00,5.00,0.91,1680442200
2617,871393,163,away,0.00,2.00,0.81,1680442200
2618,880033,1993,home,0.00,2.00,0.00,1680442200
2619,880033,555,away,2.00,6.00,2.00,1680442200
2620,871397,162,home,1.00,4.00,1.04,1680449400
2621,871397,167,away,2.00,2.00,1.12,1680449400
2622,868233,34,home,2.00,6.00,3.68,1680449400
2623,868233,33,away,0.00,1.00,0.43,1680449400
2624,880029,779,home,2.00,9.00,2.00,1680451200
2625,880029,3985,away,1.00,2.00,1.00,1680451200
2626,882052,497,home,3.00,11.00,3.11,1680451200
2627,882052,498,away,0.00,3.00,0.28,1680451200
2628,882058,492,home,0.00,4.00,1.26,1680461100
2629,882058,489,away,4.00,8.00,2.14,1680461100
2630,882051,511,home,1.00,7.00,1.66,1680539400
2631,882051,867,away,0.00,0.00,0.24,1680539400
2632,882053,488,home,1.00,4.00,1.14,1680547500
2633,882053,503,away,1.00,2.00,1.69,1680547500
2634,868231,45,home,1.00,6.00,0.91,1680548400
2635,868231,47,away,1.00,2.00,1.44,1680548400
2636,1011483,1084,home,2.00,4.00,2.00,1680616800
2637,1011483,558,away,1.00,6.00,1.00,1680616800
2638,1008960,169,home,2.00,3.00,2.00,1680624000
2639,1008960,182,away,0.00,2.00,0.00,1680624000
2640,1008961,157,home,1.00,4.00,1.00,1680633900
2641,1008961,160,away,2.00,4.00,2.00,1680633900
2642,868006,35,home,0.00,3.00,1.74,1680633900
2643,868006,51,away,2.00,6.00,2.67,1680633900
2644,868011,46,home,1.00,4.00,0.47,1680633900
2645,868011,66,away,2.00,5.00,1.02,1680633900
2646,868010,63,home,2.00,6.00,1.86,1680633900
2647,868010,65,away,1.00,1.00,0.80,1680633900
2648,1004771,496,home,1.00,3.00,1.00,1680634800
2649,1004771,505,away,1.00,4.00,1.00,1680634800
2650,868019,49,home,0.00,3.00,2.17,1680634800
2651,868019,40,away,0.00,4.00,0.35,1680634800
2652,1011485,555,home,1.00,1.00,1.00,1680712200
2653,1011485,1079,away,0.00,0.00,0.00,1680712200
2654,1008958,173,home,2.00,11.00,2.00,1680720300
2655,1008958,165,away,0.00,1.00,0.00,1680720300
2656,868192,33,home,1.00,3.00,1.20,1680721200
2657,868192,55,away,0.00,1.00,0.71,1680721200
2658,998275,520,home,0.00,3.00,0.00,1680721200
2659,998275,502,away,2.00,11.00,2.00,1680721200
2660,868015,48,home,1.00,2.00,0.98,1680721200
2661,868015,34,away,5.00,8.00,3.29,1680721200
2662,1017113,621,home,1.00,1.00,1.00,1680800400
2663,1017113,779,away,1.00,1.00,1.00,1680800400
2664,881190,58,home,0.00,4.00,0.00,1680867000
2665,881190,1359,away,0.00,2.00,0.00,1680867000
2666,881194,62,home,1.00,4.00,1.00,1680876000
2667,881194,61,away,0.00,1.00,0.00,1680876000
2668,882066,514,home,1.00,3.00,1.10,1680879600
2669,882066,505,away,1.00,11.00,2.94,1680879600
2670,882063,867,home,1.00,3.00,0.99,1680886800
2671,882063,492,away,2.00,3.00,1.03,1680886800
2672,881542,2006,home,0.00,0.00,0.00,1680888600
2673,881542,6822,away,0.00,0.00,0.00,1680888600
2674,882065,489,home,0.00,4.00,1.97,1680894000
2675,882065,511,away,0.00,0.00,0.04,1680894000
2676,881189,70,home,1.00,3.00,1.00,1680894000
2677,881189,44,away,2.00,4.00,2.00,1680894000
2678,882068,494,home,2.00,5.00,1.77,1680949800
2679,882068,1579,away,2.00,5.00,1.06,1680949800
2680,880041,3985,home,2.00,4.00,2.00,1680951600
2681,880041,1993,away,0.00,4.00,0.00,1680951600
2682,868242,33,home,2.00,11.00,3.46,1680953400
2683,868242,45,away,0.00,1.00,1.02,1680953400
2684,882061,502,home,1.00,4.00,1.00,1680957000
2685,882061,515,away,1.00,3.00,0.70,1680957000
2686,871398,165,home,2.00,6.00,2.64,1680960600
2687,871398,182,away,1.00,2.00,0.49,1680960600
2688,871400,160,home,0.00,2.00,1.02,1680960600
2689,871400,157,away,1.00,8.00,3.55,1680960600
2690,871401,164,home,2.00,10.00,1.47,1680960600
2691,871401,162,away,2.00,4.00,0.97,1680960600
2692,871405,170,home,1.00,1.00,0.87,1680960600
2693,871405,192,away,3.00,6.00,1.74,1680960600
2694,871399,168,home,3.00,9.00,2.09,1680960600
2695,871399,169,away,1.00,2.00,0.95,1680960600
2696,880039,1085,home,2.00,5.00,2.00,1680960600
2697,880039,1084,away,0.00,1.00,0.00,1680960600
2698,868244,47,home,2.00,3.00,0.83,1680962400
2699,868244,51,away,1.00,4.00,1.43,1680962400
2700,868245,39,home,1.00,4.00,0.55,1680962400
2701,868245,49,away,0.00,1.00,1.13,1680962400
2702,868240,46,home,0.00,4.00,0.69,1680962400
2703,868240,35,away,1.00,7.00,2.15,1680962400
2704,868237,55,home,1.00,6.00,2.57,1680962400
2705,868237,34,away,2.00,4.00,1.31,1680962400
2706,868236,66,home,2.00,3.00,1.30,1680962400
2707,868236,65,away,0.00,2.00,0.25,1680962400
2708,868238,36,home,0.00,3.00,0.68,1680962400
2709,868238,48,away,1.00,5.00,1.09,1680962400
2710,882060,499,home,0.00,6.00,1.31,1680964200
2711,882060,500,away,2.00,6.00,1.29,1680964200
2712,882064,498,home,2.00,9.00,2.07,1680964200
2713,882064,520,away,3.00,4.00,1.30,1680964200
2714,880035,558,home,3.00,7.00,3.00,1680971400
2715,880035,1088,away,3.00,4.00,3.00,1680971400
2716,871406,159,home,0.00,1.00,0.51,1680971400
2717,871406,173,away,1.00,6.00,1.99,1680971400
2718,882062,504,home,2.00,3.00,0.48,1680971400
2719,882062,488,away,1.00,5.00,1.78,1680971400
2720,882069,503,home,0.00,1.00,0.28,1680971400
2721,882069,497,away,1.00,1.00,1.16,1680971400
2722,868243,41,home,1.00,1.00,0.41,1680971400
2723,868243,50,away,4.00,8.00,2.91,1680971400
2724,873099,180,home,0.00,1.00,0.00,1680978600
2725,873099,186,away,1.00,4.00,1.00,1680978600
2726,882067,487,home,2.00,4.00,1.22,1680979500
2727,882067,496,away,1.00,4.00,1.88,1680979500
2728,880040,2012,home,1.00,4.00,1.00,1681038000
2729,880040,1079,away,2.00,3.00,2.00,1681038000
2730,873098,181,home,2.00,3.00,2.00,1681039800
2731,873098,185,away,1.00,5.00,1.00,1681039800
2732,868239,63,home,1.00,7.00,0.93,1681045200
2733,868239,52,away,5.00,8.00,3.15,1681045200
2734,880037,555,home,3.00,8.00,3.00,1681047000
2735,880037,1994,away,0.00,1.00,0.00,1681047000
2736,871403,163,home,2.00,6.00,1.64,1681047000
2737,871403,161,away,0.00,2.00,1.50,1681047000
2738,871404,176,home,2.00,5.00,2.32,1681054200
2739,871404,172,away,3.00,7.00,2.48,1681054200
2740,868241,40,home,2.00,6.00,3.96,1681054200
2741,868241,42,away,2.00,5.00,1.41,1681054200
2742,880036,621,home,3.00,4.00,3.00,1681056000
2743,880036,2011,away,1.00,5.00,1.00,1681056000
2744,880038,597,home,1.00,1.00,1.00,1681059600
2745,880038,596,away,2.00,5.00,2.00,1681059600
2746,871402,167,home,2.00,4.00,2.23,1681061400
2747,871402,174,away,0.00,3.00,0.74,1681061400
2748,903855,895,home,2.00,6.00,2.00,1681131600
2749,903855,495,away,2.00,2.00,2.00,1681131600
2750,903856,512,home,2.00,4.00,2.00,1681131600
2751,903856,507,away,0.00,3.00,0.00,1681131600
2752,881206,1359,home,3.00,4.00,3.00,1681135200
2753,881206,1356,away,1.00,5.00,1.00,1681135200
2754,880042,1080,home,2.00,8.00,2.00,1681135200
2755,880042,779,away,2.00,5.00,2.00,1681135200
2756,903859,801,home,0.00,2.00,0.00,1681142400
2757,903859,490,away,0.00,2.00,0.00,1681142400
2758,881201,44,home,2.00,6.00,2.00,1681153200
2759,881201,62,away,0.00,1.00,0.00,1681153200
2760,882071,520,home,1.00,5.00,1.24,1681489800
2761,882071,511,away,0.00,1.00,1.26,1681489800
2762,873110,166,home,0.00,6.00,0.00,1681489800
2763,873110,180,away,3.00,4.00,3.00,1681489800
2764,871414,174,home,5.00,7.00,2.19,1681497000
2765,871414,159,away,2.00,5.00,1.56,1681497000
2766,882078,515,home,0.00,2.00,0.69,1681497900
2767,882078,487,away,3.00,7.00,2.79,1681497900
2768,881550,1089,home,1.00,1.00,1.00,1681547400
2769,881550,2006,away,1.00,1.00,1.00,1681547400
2770,880044,1079,home,0.00,5.00,0.00,1681556400
2771,880044,1994,away,0.00,3.00,0.00,1681556400
2772,880045,1088,home,3.00,7.00,3.00,1681556400
2773,880045,2011,away,1.00,2.00,1.00,1681556400
2774,868246,66,home,3.00,6.00,1.93,1681558200
2775,868246,34,away,0.00,2.00,0.52,1681558200
2776,881218,62,home,4.00,7.00,4.00,1681558200
2777,881218,43,away,1.00,6.00,1.00,1681558200
2778,903867,495,home,2.00,8.00,2.00,1681560000
2779,903867,524,away,0.00,0.00,0.00,1681560000
2780,881547,1083,home,3.00,3.00,3.00,1681563600
2781,881547,1998,away,0.00,0.00,0.00,1681563600
2782,882070,500,home,1.00,2.00,0.62,1681563600
2783,882070,489,away,1.00,5.00,1.45,1681563600
2784,880046,2012,home,0.00,4.00,0.00,1681565400
2785,880046,621,away,2.00,9.00,2.00,1681565400
2786,871413,172,home,3.00,5.00,1.26,1681565400
2787,871413,165,away,3.00,6.00,1.68,1681565400
2788,871410,192,home,1.00,4.00,1.03,1681565400
2789,871410,164,away,1.00,1.00,0.78,1681565400
2790,871408,173,home,3.00,6.00,1.81,1681565400
2791,871408,170,away,2.00,2.00,0.67,1681565400
2792,871407,157,home,1.00,8.00,1.60,1681565400
2793,871407,167,away,1.00,1.00,0.34,1681565400
2794,880050,1084,home,1.00,2.00,1.00,1681565400
2795,880050,555,away,2.00,6.00,2.00,1681565400
2796,868255,39,home,2.00,9.00,0.76,1681567200
2797,868255,55,away,0.00,3.00,1.17,1681567200
2798,868252,41,home,0.00,4.00,0.78,1681567200
2799,868252,52,away,2.00,2.00,0.87,1681567200
2800,868247,49,home,1.00,2.00,0.54,1681567200
2801,868247,51,away,2.00,10.00,2.94,1681567200
2802,868248,45,home,1.00,7.00,1.40,1681567200
2803,868248,36,away,3.00,7.00,1.82,1681567200
2804,881217,73,home,0.00,0.00,0.00,1681567200
2805,881217,1359,away,2.00,5.00,2.00,1681567200
2806,881216,53,home,0.00,0.00,0.00,1681567200
2807,881216,44,away,0.00,1.00,0.00,1681567200
2808,903865,490,home,0.00,2.00,0.00,1681568100
2809,903865,512,away,0.00,6.00,0.00,1681568100
2810,868253,47,home,2.00,8.00,2.23,1681568100
2811,868253,35,away,3.00,6.00,1.31,1681568100
2812,882076,492,home,0.00,1.00,0.41,1681574400
2813,882076,504,away,0.00,2.00,0.45,1681574400
2814,880047,3985,home,1.00,6.00,1.00,1681574400
2815,880047,558,away,2.00,7.00,2.00,1681574400
2816,868250,50,home,3.00,4.00,2.06,1681576200
2817,868250,46,away,1.00,4.00,2.36,1681576200
2818,871411,169,home,1.00,5.00,2.16,1681576200
2819,871411,163,away,1.00,2.00,1.17,1681576200
2820,882072,505,home,0.00,6.00,2.07,1681584300
2821,882072,1579,away,1.00,2.00,0.68,1681584300
2822,882073,867,home,1.00,11.00,2.67,1681641000
2823,882073,498,away,1.00,2.00,0.64,1681641000
2824,880048,1080,home,1.00,3.00,1.00,1681642800
2825,880048,597,away,4.00,4.00,4.00,1681642800
2826,873109,158,home,1.00,4.00,1.00,1681644600
2827,873109,181,away,0.00,3.00,0.00,1681644600
2828,868254,48,home,2.00,3.00,1.81,1681650000
2829,868254,42,away,2.00,5.00,2.75,1681650000
2830,882079,503,home,1.00,5.00,1.72,1681650000
2831,882079,514,away,1.00,1.00,0.67,1681650000
2832,871415,162,home,1.00,5.00,1.66,1681651800
2833,871415,160,away,2.00,3.00,0.78,1681651800
2834,880049,1993,home,1.00,3.00,1.00,1681651800
2835,880049,1085,away,1.00,4.00,1.00,1681651800
2836,871409,182,home,1.00,2.00,1.25,1681659000
2837,871409,176,away,1.00,6.00,1.83,1681659000
2838,868251,65,home,0.00,0.00,0.73,1681659000
2839,868251,33,away,2.00,8.00,3.48,1681659000
2840,882077,488,home,1.00,4.00,0.91,1681660800
2841,882077,496,away,0.00,3.00,1.11,1681660800
2842,880043,779,home,0.00,4.00,0.00,1681660800
2843,880043,596,away,0.00,1.00,0.00,1681660800
2844,871412,161,home,0.00,3.00,0.83,1681666200
2845,871412,168,away,0.00,4.00,1.19,1681666200
2846,882074,497,home,3.00,7.00,2.56,1681670700
2847,882074,494,away,0.00,2.00,1.24,1681670700
2848,882075,502,home,1.00,7.00,1.97,1681757100
2849,882075,499,away,1.00,1.00,0.49,1681757100
2850,868249,63,home,1.00,3.00,1.38,1681758000
2851,868249,40,away,6.00,7.00,2.73,1681758000
2852,881225,73,home,2.00,5.00,2.00,1681843500
2853,881225,44,away,2.00,8.00,2.00,1681843500
2854,881226,62,home,1.00,3.00,1.00,1681843500
2855,881226,56,away,0.00,1.00,0.00,1681843500
2856,1020904,555,home,1.00,8.00,1.00,1681920000
2857,1020904,1084,away,1.00,1.00,1.00,1681920000
2858,1020906,621,home,2.00,2.00,2.00,1681920000
2859,1020906,1079,away,2.00,2.00,2.00,1681920000
2860,881234,53,home,1.00,2.00,1.00,1681930800
2861,881234,1359,away,1.00,6.00,1.00,1681930800
2862,873116,181,home,2.00,5.00,2.00,1682094600
2863,873116,785,away,1.00,7.00,1.00,1682094600
2864,871423,170,home,1.00,1.00,0.68,1682101800
2865,871423,172,away,1.00,3.00,1.12,1682101800
2866,882086,504,home,2.00,5.00,1.41,1682102700
2867,882086,500,away,1.00,7.00,1.35,1682102700
2868,868257,42,home,3.00,6.00,2.59,1682103600
2869,868257,41,away,3.00,6.00,1.33,1682103600
2870,880058,1994,home,4.00,7.00,4.00,1682161200
2871,880058,3985,away,2.00,8.00,2.00,1682161200
2872,868261,36,home,2.00,5.00,1.68,1682163000
2873,868261,63,away,1.00,2.00,0.89,1682163000
2874,903872,510,home,0.00,2.00,0.00,1682164800
2875,903872,495,away,1.00,3.00,1.00,1682164800
2876,903874,512,home,0.00,8.00,0.00,1682164800
2877,903874,1578,away,0.00,3.00,0.00,1682164800
2878,903877,523,home,2.00,5.00,2.00,1682164800
2879,903877,490,away,1.00,5.00,1.00,1682164800
2880,882084,514,home,3.00,5.00,1.34,1682168400
2881,882084,488,away,0.00,2.00,0.67,1682168400
2882,871420,167,home,1.00,4.00,0.90,1682170200
2883,871420,192,away,3.00,6.00,1.74,1682170200
2884,871419,164,home,3.00,4.00,1.57,1682170200
2885,871419,157,away,1.00,2.00,1.93,1682170200
2886,880056,1993,home,1.00,3.00,1.00,1682170200
2887,880056,1080,away,3.00,6.00,3.00,1682170200
2888,871422,176,home,1.00,6.00,2.66,1682170200
2889,871422,161,away,5.00,7.00,3.53,1682170200
2890,871424,159,home,2.00,5.00,1.62,1682170200
2891,871424,162,away,4.00,4.00,2.07,1682170200
2892,868260,52,home,0.00,2.00,0.51,1682172000
2893,868260,45,away,0.00,5.00,0.39,1682172000
2894,868258,55,home,1.00,5.00,2.74,1682172000
2895,868258,66,away,1.00,2.00,1.74,1682172000
2896,868263,40,home,3.00,6.00,2.84,1682172000
2897,868263,65,away,2.00,5.00,0.85,1682172000
2898,881237,44,home,1.00,6.00,1.00,1682172000
2899,881237,72,away,2.00,5.00,2.00,1682172000
2900,868262,46,home,2.00,8.00,2.43,1682172000
2901,868262,39,away,1.00,3.00,0.90,1682172000
2902,1017112,50,home,3.00,4.00,3.00,1682178300
2903,1017112,62,away,0.00,1.00,0.00,1682178300
2904,882083,487,home,0.00,5.00,0.64,1682179200
2905,882083,503,away,1.00,3.00,0.65,1682179200
2906,880051,596,home,3.00,8.00,3.00,1682179200
2907,880051,1088,away,1.00,3.00,1.00,1682179200
2908,871416,165,home,4.00,7.00,1.12,1682181000
2909,871416,169,away,0.00,2.00,0.57,1682181000
2910,881559,2006,home,3.00,3.00,3.00,1682186400
2911,881559,1078,away,2.00,2.00,2.00,1682186400
2912,882085,498,home,1.00,3.00,1.48,1682189100
2913,882085,515,away,1.00,7.00,2.53,1682189100
2914,880057,1084,home,1.00,4.00,1.00,1682240400
2915,880057,779,away,3.00,6.00,3.00,1682240400
2916,882081,511,home,0.00,3.00,0.93,1682245800
2917,882081,505,away,3.00,4.00,1.08,1682245800
2918,880055,2011,home,2.00,2.00,2.00,1682247600
2919,880055,1079,away,1.00,4.00,1.00,1682247600
2920,873117,180,home,3.00,6.00,3.00,1682249400
2921,873117,191,away,0.00,2.00,0.00,1682249400
2922,868265,34,home,6.00,8.00,3.85,1682254800
2923,868265,47,away,1.00,3.00,1.03,1682254800
2924,882087,494,home,3.00,9.00,1.60,1682254800
2925,882087,520,away,0.00,2.00,0.96,1682254800
2926,882088,1579,home,3.00,5.00,1.54,1682254800
2927,882088,502,away,2.00,5.00,1.25,1682254800
2928,868256,35,home,0.00,5.00,1.52,1682254800
2929,868256,48,away,4.00,10.00,2.43,1682254800
2930,871418,160,home,4.00,12.00,2.12,1682256600
2931,871418,174,away,0.00,3.00,0.35,1682256600
2932,880054,1085,home,1.00,6.00,1.00,1682256600
2933,880054,2012,away,0.00,2.00,0.00,1682256600
2934,1017111,51,home,0.00,5.00,0.00,1682263800
2935,1017111,33,away,0.00,6.00,0.00,1682263800
2936,871417,168,home,2.00,4.00,1.13,1682263800
2937,871417,173,away,0.00,6.00,1.98,1682263800
2938,882089,489,home,2.00,5.00,0.79,1682265600
2939,882089,867,away,0.00,4.00,1.17,1682265600
2940,880053,555,home,1.00,10.00,1.00,1682267400
2941,880053,597,away,1.00,2.00,1.00,1682267400
2942,871421,163,home,0.00,4.00,0.64,1682271000
2943,871421,182,away,1.00,3.00,1.21,1682271000
2944,882082,496,home,0.00,4.00,0.35,1682275500
2945,882082,492,away,1.00,6.00,1.24,1682275500
2946,880052,558,home,4.00,7.00,4.00,1682352000
2947,880052,621,away,3.00,6.00,3.00,1682352000
2948,882080,499,home,3.00,4.00,0.93,1682361900
2949,882080,497,away,1.00,1.00,1.03,1682361900
2950,881242,1359,home,2.00,3.00,2.00,1682362800
2951,881242,70,away,1.00,1.00,1.00,1682362800
2952,868271,39,home,2.00,3.00,1.36,1682447400
2953,868271,52,away,0.00,4.00,0.77,1682447400
2954,868272,66,home,1.00,3.00,1.02,1682448300
2955,868272,36,away,0.00,0.00,0.10,1682448300
2956,881163,67,home,0.00,5.00,0.00,1682449200
2957,881163,44,away,1.00,1.00,1.00,1682449200
2958,868267,63,home,1.00,3.00,1.68,1682449200
2959,868267,46,away,1.00,3.00,2.19,1682449200
2960,868268,65,home,3.00,5.00,2.43,1682533800
2961,868268,51,away,1.00,7.00,2.34,1682533800
2962,868273,49,home,0.00,4.00,1.27,1682534700
2963,868273,55,away,2.00,1.00,1.15,1682534700
2964,868270,48,home,1.00,2.00,0.80,1682534700
2965,868270,40,away,2.00,4.00,2.11,1682534700
2966,1004772,505,home,1.00,4.00,1.00,1682535600
2967,1004772,496,away,0.00,3.00,0.00,1682535600
2968,881170,62,home,2.00,4.00,2.00,1682535600
2969,881170,60,away,0.00,4.00,0.00,1682535600
2970,868275,50,home,4.00,9.00,2.53,1682535600
2971,868275,42,away,1.00,2.00,0.48,1682535600
2972,868274,41,home,0.00,2.00,0.50,1682621100
2973,868274,35,away,1.00,2.00,0.95,1682621100
2974,868266,45,home,1.00,5.00,0.87,1682621100
2975,868266,34,away,4.00,8.00,2.43,1682621100
2976,998276,502,home,0.00,1.00,0.00,1682622000
2977,998276,520,away,0.00,2.00,0.00,1682622000
2978,868269,47,home,2.00,7.00,2.48,1682622900
2979,868269,33,away,2.00,8.00,2.03,1682622900
2980,873123,178,home,0.00,5.00,0.00,1682699400
2981,873123,180,away,2.00,10.00,2.00,1682699400
2982,882094,867,home,1.00,3.00,1.99,1682699400
2983,882094,494,away,0.00,3.00,0.70,1682699400
2984,880062,1088,home,0.00,6.00,0.00,1682701200
2985,880062,1993,away,2.00,3.00,2.00,1682701200
2986,871431,176,home,1.00,4.00,0.90,1682706600
2987,871431,165,away,1.00,7.00,2.89,1682706600
2988,882099,515,home,0.00,4.00,1.66,1682707500
2989,882099,1579,away,2.00,4.00,0.94,1682707500
2990,880061,1079,home,1.00,4.00,1.00,1682766000
2991,880061,596,away,5.00,10.00,5.00,1682766000
2992,868280,52,home,4.00,6.00,2.13,1682767800
2993,868280,48,away,3.00,4.00,1.86,1682767800
2994,871428,192,home,0.00,4.00,1.97,1682775000
2995,871428,160,away,1.00,6.00,1.56,1682775000
2996,871429,169,home,1.00,1.00,0.54,1682775000
2997,871429,170,away,1.00,3.00,0.70,1682775000
2998,871427,182,home,0.00,1.00,0.79,1682775000
2999,871427,168,away,0.00,1.00,0.75,1682775000
3000,871426,173,home,1.00,2.00,1.41,1682775000
3001,871426,167,away,0.00,1.00,0.33,1682775000
3002,871432,172,home,2.00,6.00,2.34,1682775000
3003,871432,163,away,1.00,4.00,1.25,1682775000
3004,880064,1085,home,1.00,3.00,1.00,1682775000
3005,880064,555,away,3.00,5.00,3.00,1682775000
3006,868279,51,home,6.00,8.00,3.34,1682776800
3007,868279,39,away,0.00,2.00,0.75,1682776800
3008,881255,62,home,4.00,10.00,4.00,1682776800
3009,881255,59,away,1.00,4.00,1.00,1682776800
3010,868278,55,home,2.00,8.00,1.62,1682776800
3011,868278,65,away,1.00,3.00,0.72,1682776800
3012,881249,56,home,1.00,1.00,1.00,1682776800
3013,881249,44,away,2.00,7.00,2.00,1682776800
3014,881562,2001,home,0.00,0.00,0.00,1682778600
3015,881562,2006,away,0.00,0.00,0.00,1682778600
3016,880060,621,home,1.00,5.00,1.00,1682784000
3017,880060,1084,away,1.00,5.00,1.00,1682784000
3018,882098,497,home,1.00,1.00,1.04,1682784000
3019,882098,489,away,1.00,1.00,0.99,1682784000
3020,871433,174,home,2.00,10.00,1.56,1682785800
3021,871433,162,away,1.00,1.00,1.18,1682785800
3022,880059,558,home,1.00,6.00,1.00,1682785800
3023,880059,779,away,1.00,2.00,1.00,1682785800
3024,882096,503,home,1.00,4.00,0.27,1682793900
3025,882096,499,away,2.00,5.00,0.55,1682793900
3026,882093,505,home,3.00,9.00,3.15,1682850600
3027,882093,487,away,1.00,5.00,0.86,1682850600
3028,880066,1080,home,1.00,6.00,1.00,1682852400
3029,880066,2011,away,0.00,3.00,0.00,1682852400
3030,873126,191,home,0.00,5.00,0.00,1682854200
3031,873126,181,away,3.00,6.00,3.00,1682854200
3032,868285,34,home,3.00,5.00,4.38,1682859600
3033,868285,41,away,1.00,3.00,0.83,1682859600
3034,868281,36,home,1.00,1.00,0.19,1682859600
3035,868281,50,away,2.00,9.00,2.48,1682859600
3036,868284,33,home,1.00,6.00,1.25,1682859600
3037,868284,66,away,0.00,1.00,0.56,1682859600
3038,868276,35,home,4.00,7.00,1.96,1682859600
3039,868276,63,away,1.00,6.00,1.67,1682859600
3040,882097,488,home,2.00,4.00,1.84,1682859600
3041,882097,511,away,1.00,1.00,0.42,1682859600
3042,882095,492,home,1.00,8.00,1.65,1682859600
3043,882095,514,away,1.00,2.00,0.28,1682859600
3044,882091,520,home,1.00,5.00,0.69,1682859600
3045,882091,504,away,1.00,6.00,1.10,1682859600
3046,880065,2012,home,3.00,5.00,3.00,1682861400
3047,880065,3985,away,1.00,1.00,1.00,1682861400
3048,871425,157,home,2.00,9.00,2.71,1682861400
3049,871425,159,away,0.00,1.00,0.11,1682861400
3050,903886,490,home,2.00,5.00,2.00,1682864100
3051,903886,516,away,1.00,3.00,1.00,1682864100
3052,868283,40,home,4.00,4.00,2.20,1682868600
3053,868283,47,away,3.00,7.00,2.03,1682868600
3054,871430,161,home,3.00,4.00,1.93,1682868600
3055,871430,164,away,0.00,2.00,1.71,1682868600
3056,880063,597,home,5.00,10.00,5.00,1682870400
3057,880063,1994,away,1.00,6.00,1.00,1682870400
3058,882092,502,home,5.00,10.00,1.73,1682870400
3059,882092,498,away,0.00,1.00,0.42,1682870400
